CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
"001 INSPIRATION LIMITED","06589669","","","12 WATERSIDE CLOSE","BORDESLEY GREEN","BIRMINGHAM","WEST MIDLANDS","","B9 4QJ","Private Limited Company","Active","United Kingdom","","12/05/2008","30","9","30/06/2022","30/09/2020","MICRO ENTITY","09/06/2017","12/05/2016","0","0","0","0","82110 - Combined office administrative service activities","","","","0","0","http://business.data.gov.uk/id/company/06589669","","","","","","","","","","","","","","","","","","","","","11/04/2022","28/03/2021"
"001 LIQUID LIMITED","13723554","","","WELLINGTON HOUSE","POLLARD STREET EAST","MANCHESTER","","ENGLAND","M40 7FS","Private Limited Company","Active","United Kingdom","","04/11/2021","30","11","04/08/2023","","NO ACCOUNTS FILED","02/12/2022","","0","0","0","0","47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating","","","","0","0","http://business.data.gov.uk/id/company/13723554","","","","","","","","","","","","","","","","","","","","","17/11/2022",""
"001 LTD","04143196","","","4 CEDAR COURT","PARKWAY PORTERS WOOD","ST. ALBANS","HERTFORDSHIRE","","AL3 6PA","Private Limited Company","Active","United Kingdom","","18/01/2001","31","3","31/12/2022","31/03/2021","TOTAL EXEMPTION FULL","09/05/2017","11/04/2016","3","1","0","2","70229 - Management consultancy activities other than financial management","","","","0","0","http://business.data.gov.uk/id/company/04143196","","","","","","","","","","","","","","","","","","","","","16/10/2022","02/10/2021"
"001 MOBILE SOLUTIONS LTD","06191664","","","55 STAINES ROAD WEST","","SUNBURY-ON-THAMES","","ENGLAND","TW16 7AH","Private Limited Company","Active","United Kingdom","","29/03/2007","31","3","31/12/2022","31/03/2021","MICRO ENTITY","26/04/2017","29/03/2016","0","0","0","0","47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians)","","","","0","0","http://business.data.gov.uk/id/company/06191664","","","","","","","","","","","","","","","","","","","","","12/04/2022","29/03/2021"
"001 PROPERTY LTD","12780363","","","4 CEDAR COURT","PARKWAY, PORTERS WOOD","ST. ALBANS","","ENGLAND","AL3 6PA","Private Limited Company","Active","United Kingdom","","30/07/2020","31","3","31/12/2022","31/03/2021","DORMANT","27/08/2021","","0","0","0","0","70229 - Management consultancy activities other than financial management","","","","0","0","http://business.data.gov.uk/id/company/12780363","","","","","","","","","","","","","","","","","","","","","07/01/2023","24/12/2021"
"001 TAXIS (OXFORD) LIMITED","08080099","","","1 THE CENTRE","1 THE CENTRE","WESTON-SUPER-MARE","","ENGLAND","BS23 1US","Private Limited Company","Active","United Kingdom","","23/05/2012","31","12","30/09/2022","31/12/2020","DORMANT","20/06/2017","23/05/2016","0","0","0","0","99999 - Dormant Company","","","","0","0","http://business.data.gov.uk/id/company/08080099","22/06/2012","TAXIS 001 (OXFORD) LIMITED","","","","","","","","","","","","","","","","","","","09/06/2022","26/05/2021"
"001 TAXIS LTD","12520171","","","554 KETTERING ROAD NORTH","","NORTHAMPTON","","ENGLAND","NN3 6HN","Private Limited Company","Active","United Kingdom","","17/03/2020","31","3","31/12/2022","31/03/2021","MICRO ENTITY","14/04/2021","","0","0","0","0","49320 - Taxi operation","","","","0","0","http://business.data.gov.uk/id/company/12520171","","","","","","","","","","","","","","","","","","","","","30/03/2022","16/03/2021"
"001-01062021 LTD","13434560","","","PR HOUSE","HORTONWOOD 30","TELFORD","","UNITED KINGDOM","TF1 7ET","Private Limited Company","Active","United Kingdom","","02/06/2021","30","6","02/03/2023","","NO ACCOUNTS FILED","30/06/2022","","0","0","0","0","47910 - Retail sale via mail order houses or via Internet","","","","0","0","http://business.data.gov.uk/id/company/13434560","","","","","","","","","","","","","","","","","","","","","15/06/2022",""
"001-02092021 LTD","13603605","","","PR HOUSE","HORTONWOOD 30","TELFORD","","UNITED KINGDOM","TF1 7ET","Private Limited Company","Active","United Kingdom","","06/09/2021","30","9","06/06/2023","","NO ACCOUNTS FILED","04/10/2022","","0","0","0","0","63120 - Web portals","","","","0","0","http://business.data.gov.uk/id/company/13603605","","","","","","","","","","","","","","","","","","","","","19/09/2022",""
"001-27042021 LTD","13363664","","","48 - 52 PENNY LANE","MOSSLEY HILL","LIVERPOOL","MERSEYSIDE","UNITED KINGDOM","L18 1DG","Private Limited Company","Active","United Kingdom","","28/04/2021","30","4","28/01/2023","","NO ACCOUNTS FILED","26/05/2022","","0","0","0","0","33190 - Repair of other equipment","","","","0","0","http://business.data.gov.uk/id/company/13363664","","","","","","","","","","","","","","","","","","","","","11/05/2022",""
"00100768 LIMITED","00100768","","","ALBION COURT","5 ALBION PLACE","LEEDS","","","LS1 6JP","Private Limited Company","Liquidation","United Kingdom","","19/12/1908","31","12","31/10/1994","31/12/1992","ACCOUNTS TYPE NOT AVAILABLE","01/04/1995","04/03/1994","0","0","0","0","2940 - Manufacture of machine tools","","","","0","0","http://business.data.gov.uk/id/company/00100768","30/01/2017","DEAN SMITH & GRACE LIMITED","","","","","","","","","","","","","","","","","","","18/03/2017",""
"00100825 LIMITED","00100825","","","INVENSYS HOUSE","CARLISLE PLACE","LONDON","","","SW1P 1BX","Private Limited Company","Liquidation","United Kingdom","","23/12/1908","31","3","31/01/2001","31/03/1999","DORMANT","25/03/2001","25/02/2000","0","0","0","0","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00100825","02/11/2021","NICENOTE LIMITED","02/11/2021","00100825 LIMITED","","","","","","","","","","","","","","","","","",""
"00103598 LIMITED","00103598","","","33 LIONEL STREET","BIRMINGHAM","WEST MIDLANDS","","","B3 1AB","Private Limited Company","Active","United Kingdom","","19/06/1909","30","6","31/03/2010","30/06/2008","TOTAL EXEMPTION SMALL","10/01/2010","13/12/2008","2","0","0","2","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00103598","04/04/2017","P R B HOLDINGS LIMITED","","","","","","","","","","","","","","","","","","","27/12/2016",""
"0011 LIMITED","05062842","","","THE ESTATE OFFICE, BROOK HALL LEIGHTON LANE","EVERCREECH","SHEPTON MALLET","","ENGLAND","BA4 6DP","Private Limited Company","Active","United Kingdom","","03/03/2004","31","3","31/12/2022","31/03/2021","MICRO ENTITY","31/03/2017","03/03/2016","10","3","0","7","41202 - Construction of domestic buildings","","","","0","0","http://business.data.gov.uk/id/company/05062842","","","","","","","","","","","","","","","","","","","","","17/03/2022","03/03/2021"
"001145 LTD","12210411","","","42 PARK CROSS STREET","","LEEDS","","ENGLAND","LS1 2QH","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","17/09/2019","30","9","30/06/2022","30/09/2020","MICRO ENTITY","15/10/2020","","0","0","0","0","70229 - Management consultancy activities other than financial management","","","","0","0","http://business.data.gov.uk/id/company/12210411","","","","","","","","","","","","","","","","","","","","","30/09/2021","16/09/2020"
"00115634 PLC","00115634","","","1 MORE LONDON PLACE","LONDON","","","","SE1 2AF","Public Limited Company","Liquidation","United Kingdom","","04/05/1911","31","7","31/07/1992","31/12/1990","ACCOUNTS TYPE NOT AVAILABLE","24/07/1992","26/06/1991","6","1","0","5","7440 - Advertising","","","","0","0","http://business.data.gov.uk/id/company/00115634","04/07/2019","AGB INTERNATIONAL PLC","","","","","","","","","","","","","","","","","","","18/05/2017",""
"00118632 LIMITED","00118632","","","YEW TREES, MAIN STREET NORTH","ABERFORD","WEST YORKSHIRE","","","LS25 3AA","Private Limited Company","Active","United Kingdom","","17/11/1911","30","9","30/06/2013","30/09/2011","DORMANT","29/10/2013","01/10/2012","4","0","0","4","74990 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00118632","13/07/2016","BB ENGINEERING LIMITED","","","","","","","","","","","","","","","","","","","15/10/2016",""
"00122352 LIMITED","00122352","","","BECKET HOUSE","1 LAMBETH PALACE ROAD","LONDON","","","SE1 7EU","Private Limited Company","Liquidation","United Kingdom","","03/06/1912","31","3","31/01/2001","31/03/1999","DORMANT","28/06/2000","31/05/1999","3","0","0","3","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00122352","11/01/2016","JOHN TAMS,LIMITED","","","","","","","","","","","","","","","","","","","14/06/2017",""
"00125513 LIMITED","00125513","","","C/O PRICEWATERHOUSECOOPERS","9 BOND COURT","LEEDS","WEST YORKSHIRE","","LS1 2SN","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","23/11/1912","31","3","31/01/1994","31/03/1992","ACCOUNTS TYPE NOT AVAILABLE","23/08/1993","26/07/1992","1","1","0","0","4525 - Other special trades construction","","","","0","0","http://business.data.gov.uk/id/company/00125513","27/05/2015","CHARLES ROSS,LIMITED","","","","","","","","","","","","","","","","","","","09/08/2016",""
"00125560 LIMITED","00125560","","","100 BARBIROLLI SQUARE","MANCHESTER","LANCASHIRE","","","M2 3EY","Private Limited Company","Liquidation","United Kingdom","","26/11/1912","31","3","31/01/2001","31/03/1999","FULL","23/11/1999","26/10/1998","3","0","0","3","1730 - Finishing of textiles","","","","0","0","http://business.data.gov.uk/id/company/00125560","08/05/2018","STAR VALE LIMITED","","","","","","","","","","","","","","","","","","","",""
"00128058 LIMITED","00128058","BAKER TILLY","","6TH FLOOR","25 FARRINGDON STREET","LONDON","","","EC4A 4AB","Private Limited Company","Liquidation","United Kingdom","","31/03/1913","30","6","31/03/2011","30/06/2009","DORMANT","11/05/2011","13/04/2010","6","0","0","6","7415 - Holding Companies including Head Offices","","","","0","0","http://business.data.gov.uk/id/company/00128058","29/01/2015","UNITED GLASS HOLDINGS LIMITED","","","","","","","","","","","","","","","","","","","27/04/2017",""
"00128346 LTD","00128346","","","5 TABLEY COURT","VICTORIA STREET","ALTRINCHAM","CHESHIRE","","WA14 1EZ","Private Limited Company","Liquidation","United Kingdom","","14/04/1913","31","3","31/01/2009","31/12/2006","SMALL","06/07/2009","08/06/2008","7","2","0","5","4525 - Other special trades construction","","","","0","0","http://business.data.gov.uk/id/company/00128346","03/06/2021","FRONTLINE GB LTD","25/06/2002","BARLOW ARCHITECTURAL AND SECURITY LIMITED","","","","","","","","","","","","","","","","","22/06/2017",""
"00131027 LIMITED","00131027","","","BOWATER HOUSE","KNIGHTSBRIDGE","LONDON","","","SW1X 7NN","Private Limited Company","Liquidation","United Kingdom","","12/09/1913","31","12","31/10/1992","31/12/1990","DORMANT","28/01/1992","31/12/1990","3","0","0","3","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00131027","25/06/2018","PURESTONE LIMITED","","","","","","","","","","","","","","","","","","","",""
"00131337 LIMITED","00131337","","4385","00131337: COMPANIES HOUSE DEFAULT ADDRESS","","CARDIFF","","","CF14 8LH","Private Limited Company","Active","United Kingdom","","30/09/1913","31","12","31/10/1997","31/12/1995","ACCOUNTS TYPE NOT AVAILABLE","21/06/1997","24/05/1996","1","1","0","0","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00131337","16/08/2016","COAST LINES,LIMITED","","","","","","","","","","","","","","","","","","","07/06/2017",""
"00137390 LIMITED","00137390","","","","","","","","","Private Limited Company","Liquidation","United Kingdom","","01/01/1900","31","1","01/11/1901","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00137390","","","","","","","","","","","","","","","","","","","","","15/01/2017",""
"00138397 LIMITED","00138397","","","STRATFORD ROAD","SOLIHULL","WEST MIDLANDS","","","B90 4AX","Private Limited Company","Active","United Kingdom","","23/11/1914","31","12","31/10/2004","31/12/2002","DORMANT","26/12/2003","28/11/2002","0","0","0","0","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00138397","13/10/2015","LUCAS ELECTRICAL LIMITED","","","","","","","","","","","","","","","","","","","12/12/2016",""
"00138452 LIMITED","00138452","","","7-8 MARKET PLACE","","LONDON","","","W1W 8AG","Private Limited Company","Liquidation","United Kingdom","","27/11/1914","31","12","31/10/2009","29/12/2007","DORMANT","04/07/2009","06/06/2008","1","0","0","1","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00138452","10/03/2016","4 IMPRINT UK LIMITED","","","","","","","","","","","","","","","","","","","20/06/2017",""
"00140110 LIMITED","00140110","","","16 STRATFORD PLACE","LONDON","","","","W1N 9AF","Private Limited Company","Active","United Kingdom","","28/04/1915","30","9","31/07/1991","30/09/1989","ACCOUNTS TYPE NOT AVAILABLE","01/03/1991","01/02/1990","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00140110","06/08/2019","HAMLYN LIMITED","","","","","","","","","","","","","","","","","","","",""
"00143965 LIMITED","00143965","","","C/O PRICEWATERHOUSECOOPERS","9 BOND COURT","LEEDS","WEST YORKSHIRE","","LS1 2SN","Private Limited Company","Liquidation","United Kingdom","","29/05/1916","31","12","31/10/1990","31/12/1988","ACCOUNTS TYPE NOT AVAILABLE","05/09/1990","08/08/1989","7","7","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00143965","10/02/2017","HILL FINANCIAL SERVICES LIMITED","","","","","","","","","","","","","","","","","","","",""
"00145493 LIMITED","00145493","","","FAIRVIEW HOUSE","VICTORIA PLACE","CARLISLE","CUMBRIA","","CA1 1HP","Private Limited Company","Liquidation","United Kingdom","","07/12/1916","31","3","31/01/2006","31/03/2004","TOTAL EXEMPTION SMALL","12/08/2006","15/07/2005","7","4","0","3","2470 - Manufacture of man-made fibres","","","","0","0","http://business.data.gov.uk/id/company/00145493","21/02/2018","PALMYRA LIMITED","","","","","","","","","","","","","","","","","","","",""
"00148212 LIMITED","00148212","","","P.O.BOX 17, SIM-CHEM HOUSE,","WARREN ROAD,","CHEADLE HULME,","CHEADLE, CHESHIRE.","","SK8 5BR","Private Limited Company","Active","United Kingdom","","13/08/1917","31","12","31/10/2001","31/12/1999","DORMANT","05/06/2001","08/05/2000","4","2","0","2","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00148212","25/06/2018","SIM-CHEM LIMITED","","","","","","","","","","","","","","","","","","","",""
"00149194 LIMITED","00149194","","","ONE COLMORE ROW","BIRMINGHAM","WEST MIDLANDS","","","B3 2DB","Private Limited Company","Liquidation","United Kingdom","","21/12/1917","31","12","31/10/2004","31/12/2002","GROUP","19/11/2004","22/10/2003","1","0","0","1","7415 - Holding Companies including Head Offices","","","","0","0","http://business.data.gov.uk/id/company/00149194","08/10/2018","FAGERSTA LIMITED","","","","","","","","","","","","","","","","","","","",""
"00150042 PLC","00150042","","","ZOLFO COOPER","TORONTO SQUARE","LEEDS","WEST YORKSHIRE","","LS1 2HJ","Public Limited Company","Active","United Kingdom","","02/04/1918","31","3","31/10/2009","31/03/2008","GROUP","10/10/2009","12/09/2008","4","4","0","0","2852 - General mechanical engineering","7415 - Holding Companies including Head Offices","","","0","0","http://business.data.gov.uk/id/company/00150042","12/04/2019","WAGON PLC","","","","","","","","","","","","","","","","","","","26/09/2016",""
"00150707 LIMITED","00150707","","","ALBION WORKS","SAVILE STREET","SHEFFIELD","","","S4 7UL","Private Limited Company","Liquidation","United Kingdom","","12/06/1918","31","3","31/01/2003","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00150707","08/02/2019","CLAYTON AND SHUTTLEWORTH LIMITED","","","","","","","","","","","","","","","","","","","",""
"00151652 LIMITED","00151652","","","30 ST. PAULS SQUARE","","BIRMINGHAM","WEST MIDLANDS","","B3 1QZ","Private Limited Company","Liquidation","United Kingdom","","12/10/1918","31","3","31/01/2010","29/03/2008","FULL","07/06/2009","10/05/2008","6","2","0","4","5242 - Retail sale of clothing","","","","0","0","http://business.data.gov.uk/id/company/00151652","24/07/2015","WILLIAM HOLLINS & COMPANY LIMITED","","","","","","","","","","","","","","","","","","","24/05/2017",""
"00152305 LIMITED","00152305","","","ERNST & YOUNG LLP","1 MORE LONDON PLACE","LONDON","","","SE1 2AF","Private Limited Company","Liquidation","United Kingdom","","19/12/1918","31","12","31/10/2009","31/12/2007","FULL","05/06/2009","08/05/2008","10","3","0","7","7415 - Holding Companies including Head Offices","","","","0","0","http://business.data.gov.uk/id/company/00152305","","","","","","","","","","","","","","","","","","","","","22/05/2017",""
"00156048 LIMITED","00156048","","","70 FINSBURY PAVEMENT","LONDON","","","","EC2A 1SA","Private Limited Company","Active","United Kingdom","","13/06/1919","31","3","31/01/2003","","NO ACCOUNTS FILED","","","2","1","0","1","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00156048","09/10/2017","MITCHELL ENGINEERING LIMITED","","","","","","","","","","","","","","","","","","","27/06/2017",""
"00158345 LIMITED","00158345","","","FOURTH FLOOR","130 WILTON ROAD","LONDON","","","SW1V 1LQ","Private Limited Company","Active","United Kingdom","","29/08/1919","31","12","31/10/2001","31/12/1999","ACCOUNTS TYPE NOT AVAILABLE","28/06/2001","31/05/2000","0","0","0","0","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00158345","18/03/2014","BICC (BLACKLEY) LIMITED","","","","","","","","","","","","","","","","","","","14/06/2017",""
"00159871 LIMITED","00159871","","","AQUIS HOUSE","CLASKETGATE","LINCOLN","LOINCOLNSHIRE","","LN2 1JN","Private Limited Company","Liquidation","United Kingdom","","22/10/1919","31","12","31/10/1996","31/12/1994","ACCOUNTS TYPE NOT AVAILABLE","11/01/1997","14/12/1995","1","0","0","1","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00159871","28/11/2016","RICHARD DUNSTON,LIMITED","","","","","","","","","","","","","","","","","","","",""
"00160692 LIMITED","00160692","","","8 HIGH ST","YARM","CLEVELAND","","","TS15 9AE","Private Limited Company","Liquidation","United Kingdom","","17/11/1919","31","12","31/10/1990","31/12/1988","ACCOUNTS TYPE NOT AVAILABLE","25/09/1990","28/08/1989","4","0","0","4","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00160692","","","","","","","","","","","","","","","","","","","","","11/09/2016",""
"00161900 LIMITED","00161900","","","C/O ARTHUR ANDERSEN & CO","ST PAUL'S HOUSE","PARK SQUARE","LEEDS","","LS1 2PJ","Private Limited Company","Active","United Kingdom","","20/12/1919","30","4","28/02/1999","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00161900","","","","","","","","","","","","","","","","","","","","","17/12/2016",""
"00162801 LIMITED","00162801","","","3 THOMAS MORE SQUARE","","LONDON","ENGLAND","ENGLAND","E98 1XY","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","14/01/1920","30","6","31/03/2012","27/06/2010","FULL","01/02/2012","04/01/2011","1","0","0","1","6120 - Inland water transport","6311 - Cargo handling","6312 - Storage & warehousing","6321 - Other supporting land transport","0","0","http://business.data.gov.uk/id/company/00162801","20/10/2020","CONVOYS LIMITED","","","","","","","","","","","","","","","","","","","18/01/2017",""
"00163881 LIMITED","00163881","","","24 BEVIS MARKS","LONDON","","","","EC3A 7NR","Private Limited Company","Active","United Kingdom","","10/02/1920","31","12","31/10/2007","31/12/2005","DORMANT","29/03/2008","01/03/2007","0","0","0","0","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00163881","09/10/2014","CANUSA LIMITED","","","","","","","","","","","","","","","","","","","15/03/2017",""
"00164727 LIMITED","00164727","","","20/26 CURSTOR STREET","LONDON","","","","EC4A 1LT","Private Limited Company","Liquidation","United Kingdom","","02/03/1920","5","4","05/02/1990","05/04/1988","ACCOUNTS TYPE NOT AVAILABLE","","14/10/1988","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00164727","21/09/2017","PLASTONA LIMITED","","","","","","","","","","","","","","","","","","","",""
"00168481 LIMITED","00168481","","","100-102 ST JAMES ROAD","","NORTHAMPTON","NORTHAMPTONSHIRE","","NN5 5LF","Private Limited Company","Liquidation","United Kingdom","","22/06/1920","30","6","31/03/2011","30/06/2009","TOTAL EXEMPTION SMALL","01/11/2010","04/10/2009","0","0","0","0","2875 - Manufacture other fabricated metal products","","","","0","0","http://business.data.gov.uk/id/company/00168481","10/02/2020","METAL-WOODS LIMITED","","","","","","","","","","","","","","","","","","","18/10/2016",""
"00168948 LIMITED","00168948","","","BECKET HOUSE","1 LAMBETH PALACE ROAD","LONDON","","","SE1 7EU","Private Limited Company","Liquidation","United Kingdom","","10/07/1920","31","12","31/10/1988","31/12/1986","ACCOUNTS TYPE NOT AVAILABLE","","13/05/1987","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00168948","15/02/2018","PLEATS LIMITED","","","","","","","","","","","","","","","","","","","",""
"00169463 LIMITED","00169463","","","XXX","XXX","XXX","XXX","","","Private Limited Company","Liquidation","United Kingdom","","01/01/1920","31","1","01/11/1921","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00169463","28/10/2021","A. & R. BROWN LIMITED","","","","","","","","","","","","","","","","","","","",""
"00176076 LIMITED","00176076","","","PRICEWATERHOUSECOOPERS","9 BOND COURT","LEEDS","WEST YORKSHIRE","","LS1 2SN","Private Limited Company","Liquidation","United Kingdom","","02/08/1921","31","12","31/10/1999","31/12/1997","DORMANT","22/05/2001","24/04/2000","1","0","0","1","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00176076","18/01/2018","TANKS AND DRUMS LIMITED","","","","","","","","","","","","","","","","","","","",""
"00182221 LIMITED","00182221","","","THANET HOUSE","191-195 HIGH STREET","BRENTFORD","MIDDLESEX","","TW8 8EH","Private Limited Company","Active","United Kingdom","","01/06/1922","31","10","31/08/1993","","NO ACCOUNTS FILED","","","2","2","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00182221","07/03/2016","WREXHAM TYRE COMPANY LIMITED","","","","","","","","","","","","","","","","","","","27/05/2017",""
"00188960 LIMITED","00188960","","","C/O  COMPOSITE MATERIALS","TECHNOLOGY PLC","TORRINGTON AVENUE","COVENTRY","","CV4 9UU","Private Limited Company","Active","United Kingdom","","03/04/1923","30","9","30/06/2014","30/09/2012","DORMANT","22/11/2014","25/10/2013","4","2","0","2","99999 - Dormant Company","","","","0","0","http://business.data.gov.uk/id/company/00188960","13/09/2016","PEEL STREET (HOLDINGS) LIMITED","","","","","","","","","","","","","","","","","","","08/11/2016",""
"00191478 LIMITED","00191478","","","BRIDGE BUSINESS RECOVERY","3RD FLOOR 39-45","LONDON","","","W1D 6LA","Private Limited Company","Liquidation","United Kingdom","","23/07/1923","31","5","31/03/2007","31/05/2005","GROUP","26/11/2007","29/10/2006","16","4","0","12","2222 - Printing not elsewhere classified","","","","0","0","http://business.data.gov.uk/id/company/00191478","14/03/2019","BUTLER & TANNER LIMITED","","","","","","","","","","","","","","","","","","","12/11/2016",""
"00191802 LIMITED","00191802","","","93 QUEEN STREET","SHEFFIELD","SOUTH YORKSHIRE","","","S1 1WF","Private Limited Company","Liquidation","United Kingdom","","08/08/1923","31","12","31/10/2000","31/12/1998","ACCOUNTS TYPE NOT AVAILABLE","08/06/2001","11/05/2000","2","2","0","0","2954 - Manufacture for textile, apparel & leather","","","","0","0","http://business.data.gov.uk/id/company/00191802","","","","","","","","","","","","","","","","","","","","","25/05/2017",""
"00197561 LIMITED","00197561","","","67-69 MARROWAY STREET","","BIRMINGHAM 16","","","","Private Limited Company","Liquidation","United Kingdom","","29/04/1924","29","4","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00197561","23/12/2019","A. PEERS & COMPANY LIMITED","","","","","","","","","","","","","","","","","","","",""
"00199050 LIMITED","00199050","","","C/O PRICE & CO","65 BROAD GREEN","WELLINGBOROUGH","NORTHAMPTONSHIRE","","NN8 4LQ","Private Limited Company","Active","United Kingdom","","03/07/1924","31","12","31/10/2004","31/12/2002","FULL","10/07/2004","12/06/2003","3","2","0","1","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00199050","25/02/2017","U.K. FOOTWEAR LIMITED","","","","","","","","","","","","","","","","","","","",""
"00199624 LIMITED","00199624","","","C/O AVF GROUP LTD","DIXON STREET","WOLVERHAMPTON","","","WV2 2BX","Private Limited Company","Active","United Kingdom","","30/07/1924","31","7","31/05/2003","31/07/2001","FULL","04/06/2003","07/05/2002","6","0","0","6","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00199624","06/07/2018","AVFE LIMITED","","","","","","","","","","","","","","","","","","","",""
"00199835 LIMITED","00199835","","","CROWN HOUSE","BIRCH STREET","WOLVERHAMPTON","","UNITED KINGDOM","WV1 4JX","Private Limited Company","Active","United Kingdom","","11/08/1924","31","12","30/09/2018","31/12/2016","DORMANT","05/07/2017","07/06/2016","1","0","0","1","74990 - Non-trading company","99999 - Dormant Company","","","0","0","http://business.data.gov.uk/id/company/00199835","11/05/2020","JOHNSTON CONSTRUCTION LIMITED","","","","","","","","","","","","","","","","","","","21/06/2019","07/06/2018"
"00199971 PLC","00199971","","","C/O TOUCHE ROSS & CO","QUEEN ANNE HOUSE","69/71 QUEEN SQUARE","BRISTOL","","BS1 4JP","Public Limited Company","Liquidation","United Kingdom","","21/08/1924","30","6","31/01/1991","30/06/1989","ACCOUNTS TYPE NOT AVAILABLE","07/12/1990","09/11/1989","7","3","0","4","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00199971","29/12/2015","FARR PLC","","","","","","","","","","","","","","","","","","","23/11/2016",""
"001BUILDER LIMITED","13749629","","","APARTMENT 31","HIPPERSLEY POINT","LONDON","","ENGLAND","SE2 9DR","Private Limited Company","Active","United Kingdom","","17/11/2021","30","11","17/08/2023","","NO ACCOUNTS FILED","15/12/2022","","0","0","0","0","41202 - Construction of domestic buildings","","","","0","0","http://business.data.gov.uk/id/company/13749629","","","","","","","","","","","","","","","","","","","","","30/11/2022",""
"001HARDY LIMITED","11046698","","","THE WILLOWS FARM","HAWTON","NEWARK","NOTTINGHAMSHIRE","ENGLAND","NG24 3RR","Private Limited Company","Active","United Kingdom","","03/11/2017","30","11","31/08/2022","30/11/2020","TOTAL EXEMPTION FULL","01/12/2018","","2","2","0","0","77390 - Renting and leasing of other machinery, equipment and tangible goods n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/11046698","","","","","","","","","","","","","","","","","","","","","11/08/2022","28/07/2021"
